System,Issue URL,Root Cause Category,Root Cause Sub-Category,Root Cause Stage
quivr,https://github.com/QuivrHQ/quivr/issues/2397,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
quivr,https://github.com/QuivrHQ/quivr/issues/2384,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
quivr,https://github.com/QuivrHQ/quivr/issues/2356,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
quivr,https://github.com/QuivrHQ/quivr/issues/2270,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2267,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2263,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
quivr,https://github.com/QuivrHQ/quivr/issues/2204,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2056,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
quivr,https://github.com/QuivrHQ/quivr/issues/1690,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1553,Category A: Configuration Bugs,A2: RAG component implementation bugs,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1393,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1392,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
quivr,https://github.com/QuivrHQ/quivr/issues/1363,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1248,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
quivr,https://github.com/QuivrHQ/quivr/issues/502,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/2138,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1044,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1040,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1028,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 0: Initialization 
private-gpt,https://github.com/zylon-ai/private-gpt/issues/990,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/943,Category A: Configuration Bugs,A1: Configuration handling bugs,Stage 0: Initialization 
private-gpt,https://github.com/zylon-ai/private-gpt/issues/931,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 0: Initialization 
private-gpt,https://github.com/zylon-ai/private-gpt/issues/918,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 0: Initialization 
private-gpt,https://github.com/zylon-ai/private-gpt/issues/869,Category A: Configuration Bugs,A4.2: Database Adaptation ,Stage 0: Initialization 
private-gpt,https://github.com/zylon-ai/private-gpt/issues/844,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 0: Initialization 
private-gpt,https://github.com/zylon-ai/private-gpt/issues/621,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/567,Category A: Configuration Bugs,A4.1: LLM Adaptation ,Stage 0: Initialization 
private-gpt,https://github.com/zylon-ai/private-gpt/issues/566,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/565,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/564,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/559,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/557,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/538,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/517,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/491,Category B: User Misconfigurations,B3: Configuration misunderstandings,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/468,Category B: User Misconfigurations,B2: Component coordination mistakes,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/466,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/461,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/459,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/394,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/368,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/351,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/316,Category A: Configuration Bugs,A5: Resource provisioning and orchestration bugs,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/250,Category B: User Misconfigurations,B1: Resource configuration mistakes,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/220,Category A: Configuration Bugs,A4.3: Embedding Model Adaptation ,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/218,Category A: Configuration Bugs,A3: Inter-component integration bugs,Stage 5: Generation
